0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0.088235,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0.029412,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0.058824,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0.058824,0,0,0.058824,0,0,0,0,0,0.058824,0,0.088235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0.029412,0,0
0.022222,0,0,0.066667,0,0,0,0.022222,0,0,0,0,0,0.044444,0,0,0,0,0.022222,0,0.088889,0,0,0.022222,0.044444,0,0,0.022222,0,0,0,0,0.022222,0.022222,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0.022222,0,0,0.022222,0.022222,0,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0.044444,0.022222,0,0.022222,0,0.044444,0,0.044444,0,0,0,0,0,0,0.022222,0.022222,0.044444,0.022222,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68966,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0.026316,0,0,0.026316,0.026316,0.026316,0.026316,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0.052632,0,0.10526,0,0,0.026316,0,0,0,0,0,0,0,0.10526,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0.026316,0,0.026316,0,0,0,0,0,0,0,0.026316,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0
0,0,0,0,0.12121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0.24242,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0.030303,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0.090909,0,0.030303,0,0,0,0,0
0.05,0,0,0,0,0.025,0,0.025,0,0,0,0,0,0.025,0,0,0,0,0.025,0,0.075,0,0,0.025,0,0,0,0,0,0,0,0.05,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.025,0,0,0,0,0.025,0,0,0.025,0,0,0,0.025,0.025,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025,0.025,0,0,0.025,0,0,0.025,0,0,0,0,0,0,0,0.025,0,0,0,0.025,0,0.025,0,0,0,0,0,0,0,0,0,0.025,0.025,0,0,0,0.025,0,0,0,0,0,0,0,0,0.025,0,0.05,0.05,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0
0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0.03125,0,0.65625,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10345,0,0,0,0,0.034483,0,0,0,0,0,0,0.068966,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068966,0,0,0,0.068966,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0.13793,0,0,0.034483,0,0,0,0,0,0,0,0.10345,0,0.034483,0,0,0,0,0
0,0.029412,0,0,0,0,0,0.058824,0,0,0,0,0,0.088235,0,0,0,0.029412,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0.11765,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0.029412,0,0,0,0,0,0,0,0.029412,0,0,0.029412,0,0,0.058824,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0.029412,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0
0.083333,0,0,0.027778,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0.055556,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0.13889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0.027778,0.027778,0,0,0,0,0.13889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.096774,0.032258,0,0,0.032258,0,0,0,0,0,0.032258,0,0,0,0.064516,0.032258,0,0.064516,0,0,0.032258,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0.032258,0,0.032258,0,0,0,0,0.032258,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0.032258,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0
0.029412,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0.029412,0.67647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.030303,0,0,0.060606,0,0.030303,0,0.030303,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0.030303,0,0.030303,0,0.060606,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0.030303,0,0.12121,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0,0,0,0.030303,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0.030303,0,0,0,0,0,0,0.030303,0.030303,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0.030303
0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0.037037,0.037037,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0.037037,0,0.074074,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0.074074,0,0,0,0,0,0,0,0.037037,0,0,0,0,0
0.022222,0,0,0,0,0.022222,0,0,0,0.044444,0,0,0,0,0,0,0,0.022222,0.044444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0,0,0,0.022222,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0.066667,0,0,0,0,0,0,0,0,0,0.35556,0,0.088889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0.022222,0,0,0.022222,0,0,0,0,0,0.022222,0,0,0,0.022222,0,0,0,0,0
0.096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0.032258,0,0,0,0,0.064516,0,0,0,0.032258,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0.032258,0,0,0,0.032258,0.032258,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0.096774,0,0,0,0,0,0,0,0,0.032258,0.032258,0,0,0,0,0.032258,0.032258,0,0,0,0,0,0,0,0.032258,0,0.032258,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.025,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.05,0,0,0,0.025,0,0,0.075,0,0,0,0,0.05,0,0,0,0,0.05,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.025,0,0,0,0,0,0,0.025,0,0,0,0,0,0.025,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.025,0,0,0,0,0,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.025,0,0,0,0,0.05,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0.05,0.025,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0
0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0.026316,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0.31579,0,0,0,0,0,0,0.052632,0.026316,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0.026316,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0.052632,0,0,0,0,0,0,0
0.058824,0,0,0.029412,0,0.029412,0,0.029412,0,0,0,0,0,0,0,0,0,0.088235,0.029412,0,0.058824,0,0,0.058824,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0.029412,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0.029412,0,0,0.029412,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0.058824,0,0.058824,0,0,0.029412,0,0
0.029412,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0.41176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0.029412,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.029412,0,0
0,0,0,0.044444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0.022222,0,0,0,0.022222,0,0,0,0,0,0,0,0.022222,0.022222,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0.022222,0,0,0.044444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0.022222,0,0.022222,0,0,0,0,0.022222,0.066667,0,0.022222,0,0,0,0.044444,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0.022222,0,0,0,0,0,0,0.088889,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0.066667,0,0.044444,0,0,0,0.044444,0,0,0,0,0.022222,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0.022222,0,0,0,0,0,0.044444,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0
0.025,0.025,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0
0.021739,0,0,0.043478,0,0,0,0.021739,0,0,0,0,0,0.043478,0,0,0,0.021739,0,0,0,0,0,0.021739,0.021739,0,0,0,0,0,0,0,0,0,0,0,0,0.021739,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021739,0,0,0.043478,0,0,0,0,0.086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021739,0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0,0,0.021739,0,0,0,0,0,0,0,0,0,0.021739,0,0,0,0,0,0.021739,0,0,0.021739,0,0,0,0,0,0,0.021739,0.021739,0,0,0,0,0,0,0,0,0,0.021739,0,0,0,0,0,0,0,0,0,0,0.021739,0,0.021739,0,0,0,0,0,0,0,0.021739,0.043478,0.043478,0,0.021739,0,0,0,0,0,0,0,0.043478,0,0,0,0.065217,0,0.021739,0,0,0,0,0,0,0,0.043478,0,0,0,0,0.021739,0,0,0,0,0
0.071429,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0.14286,0,0,0,0,0.10714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10714,0,0,0,0,0,0,0,0,0,0.035714,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0.035714,0,0,0,0,0.035714,0,0.035714,0,0,0,0,0
0,0,0,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0,0,0.052632,0.10526,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526,0,0,0,0,0,0.10526,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0.032258,0,0,0,0,0,0.064516,0.096774,0,0,0.032258,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0.032258,0,0,0,0,0,0,0.032258,0.032258,0,0,0.064516,0,0,0,0,0.032258,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0.064516,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0.032258,0,0.096774,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333,0,0.033333,0,0,0,0,0,0,0,0.033333,0,0,0,0,0.033333,0,0,0.033333,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0
0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0.037037,0,0,0.037037,0.037037,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0.11111,0,0,0.037037,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0.037037,0,0,0,0,0,0,0,0,0.037037,0.037037,0,0,0,0.037037,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0.058824,0,0.029412,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0.029412,0.058824,0,0.029412,0,0,0,0.029412,0.029412,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0.029412,0,0,0,0,0,0,0,0.088235,0,0,0.029412,0,0,0,0.029412,0,0.029412,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0.029412,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0
